route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_minibus_53,3359,4369,"Partizanų g.",,25114,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4370,"Partizanų g.",,25119,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4371,"Partizanų g.",,25120,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4372,"Partizanų g.",,25121,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4373,"Partizanų g.",,25117,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4374,"Partizanų g.",,25118,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4375,"Partizanų g.",,25113,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4376,"Partizanų g.",,25112,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4377,"Partizanų g.",,25115,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4378,"Partizanų g.",,25116,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4379,"Partizanų g.",,25114,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4380,"Partizanų g.",,25119,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4381,"Partizanų g.",,25120,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4382,"Partizanų g.",,25121,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4383,"Partizanų g.",,25117,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4384,"Partizanų g.",,25115,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4385,"Partizanų g.",,25126,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4386,"Partizanų g.",,25127,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4387,"Partizanų g.",,25128,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4388,"Partizanų g.",,25125,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4389,"Partizanų g.",,25122,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4390,"Partizanų g.",,25124,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4391,"Partizanų g.",,25123,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4392,"Partizanų g.",,25126,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4393,"Partizanų g.",,25127,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4394,"Partizanų g.",,25128,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4395,"Partizanų g.",,25125,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4396,"Partizanų g.",,25122,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4397,"Partizanų g.",,25124,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4398,"Partizanų g.",,25123,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4399,"Partizanų g.",,25126,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4400,"Partizanų g.",,25127,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4401,"Partizanų g.",,25128,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4402,"Partizanų g.",,25125,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4403,"Partizanų g.",,25122,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4404,"Partizanų g.",,25124,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4405,"Partizanų g.",,25123,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4406,"Partizanų g.",,25126,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4407,"Partizanų g.",,25127,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4408,"Partizanų g.",,25128,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4409,"Partizanų g.",,25125,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4410,"Partizanų g.",,25122,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4411,"Partizanų g.",,25124,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4412,"Partizanų g.",,25123,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4413,"Partizanų g.",,25126,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4414,"Partizanų g.",,25127,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4415,"Partizanų g.",,25128,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4416,"Partizanų g.",,25125,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4417,"Partizanų g.",,25122,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4418,"Partizanų g.",,25124,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4419,"Partizanų g.",,25123,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4420,"Partizanų g.",,25126,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4421,"Partizanų g.",,25127,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4422,"Partizanų g.",,25128,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4423,"Partizanų g.",,25125,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4424,"Partizanų g.",,25122,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4425,"Partizanų g.",,25124,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4426,"Partizanų g.",,25123,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4427,"Partizanų g.",,25126,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4428,"Partizanų g.",,25127,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4429,"Partizanų g.",,25128,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4430,"Partizanų g.",,25125,kaunas_minibus_53_b-a,
kaunas_minibus_53,3360,4431,"Partizanų g.",,25122,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4432,"Partizanų g.",,25132,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4433,"Partizanų g.",,25133,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4434,"Partizanų g.",,25131,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4435,"Partizanų g.",,25129,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4436,"Partizanų g.",,25130,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4437,"Partizanų g.",,25132,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4438,"Partizanų g.",,25133,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4439,"Partizanų g.",,25131,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4440,"Partizanų g.",,25129,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4441,"Partizanų g.",,25130,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4442,"Partizanų g.",,25132,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4443,"Partizanų g.",,25133,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4444,"Partizanų g.",,25131,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4445,"Partizanų g.",,25129,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4446,"Partizanų g.",,25130,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4447,"Partizanų g.",,25132,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4448,"Partizanų g.",,25133,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4449,"Partizanų g.",,25131,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4450,"Partizanų g.",,25129,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4451,"Partizanų g.",,25130,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4452,"Partizanų g.",,25132,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4453,"Partizanų g.",,25133,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4454,"Partizanų g.",,25131,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4455,"Partizanų g.",,25129,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4456,"Partizanų g.",,25130,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4457,"Partizanų g.",,25132,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4458,"Partizanų g.",,25133,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4459,"Partizanų g.",,25131,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4460,"Partizanų g.",,25129,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4461,"Partizanų g.",,25130,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4462,"Partizanų g.",,25132,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4463,"Partizanų g.",,25133,kaunas_minibus_53_b-a,
kaunas_minibus_53,3361,4464,"Partizanų g.",,25131,kaunas_minibus_53_b-a,
kaunas_minibus_53,3359,4465,"Partizanų g.",,25112,kaunas_minibus_53_b1-a,
kaunas_minibus_53,3359,4466,"Partizanų g.",,25113,kaunas_minibus_53_b1-a,
kaunas_minibus_53,3359,4467,"Partizanų g.",,25115,kaunas_minibus_53_b1-a,
kaunas_minibus_53,3359,4468,"Partizanų g.",,25116,kaunas_minibus_53_b1-a,
kaunas_minibus_53,3359,4469,"Partizanų g.",,25114,kaunas_minibus_53_b1-a,
kaunas_minibus_53,3360,4470,"Partizanų g.",,25122,kaunas_minibus_53_b1-a,
kaunas_minibus_53,3360,4471,"Partizanų g.",,25124,kaunas_minibus_53_b1-a,
kaunas_minibus_53,3360,4472,"Partizanų g.",,25123,kaunas_minibus_53_b1-a,
kaunas_minibus_53,3361,4473,"Partizanų g.",,25129,kaunas_minibus_53_b1-a,
kaunas_minibus_53,3361,4474,"Partizanų g.",,25130,kaunas_minibus_53_b1-a,
kaunas_minibus_53,3359,4475,"Kautra",,25118,kaunas_minibus_53_b-d,
kaunas_minibus_53,3359,4476,"Kautra",,25113,kaunas_minibus_53_b-d,
kaunas_minibus_53,3359,4477,"Kautra",,25112,kaunas_minibus_53_b-d,
kaunas_minibus_53,3359,4478,"Kautra",,25116,kaunas_minibus_53_b-d,
kaunas_minibus_53,3359,4479,"Kautra",,25114,kaunas_minibus_53_b-d,
kaunas_minibus_53,3360,4480,"D",,25124,kaunas_minibus_53_b-d_6,
kaunas_minibus_53,3360,4481,"D",,25123,kaunas_minibus_53_b-d_6,
kaunas_minibus_53,3360,4482,"D",,25126,kaunas_minibus_53_b-d_6,
kaunas_minibus_53,3361,4483,"D",,25129,kaunas_minibus_53_b-d_6,
kaunas_minibus_53,3361,4484,"D",,25130,kaunas_minibus_53_b-d_6,
kaunas_minibus_53,3359,4485,"Rokai",,25119,kaunas_minibus_53_d-b,
kaunas_minibus_53,3359,4486,"Rokai",,25120,kaunas_minibus_53_d-b,
kaunas_minibus_53,3359,4487,"Rokai",,25121,kaunas_minibus_53_d-b,
kaunas_minibus_53,3359,4488,"Rokai",,25117,kaunas_minibus_53_d-b,
kaunas_minibus_53,3359,4489,"Rokai",,25118,kaunas_minibus_53_d-b,
kaunas_minibus_53,3360,4490,"Rokai",,25126,kaunas_minibus_53_d-b_6,
kaunas_minibus_53,3360,4491,"Rokai",,25127,kaunas_minibus_53_d-b_6,
kaunas_minibus_53,3360,4492,"Rokai",,25128,kaunas_minibus_53_d-b_6,
kaunas_minibus_53,3360,4493,"Rokai",,25125,kaunas_minibus_53_d-b_6,
kaunas_minibus_53,3361,4494,"Rokai",,25132,kaunas_minibus_53_d-b_6,
kaunas_minibus_53,3361,4495,"Rokai",,25133,kaunas_minibus_53_d-b_6,
kaunas_minibus_53,3361,4496,"Rokai",,25131,kaunas_minibus_53_d-b_6,
kaunas_minibus_54,3362,4497,"Plento g.",,25142,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4498,"Plento g.",,25143,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4499,"Plento g.",,25134,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4500,"Plento g.",,25135,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4501,"Plento g.",,25136,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4502,"Plento g.",,25137,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4503,"Plento g.",,25138,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4504,"Plento g.",,25139,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4505,"Plento g.",,25140,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4506,"Plento g.",,25141,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4507,"Plento g.",,25144,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4508,"Plento g.",,25145,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4509,"Plento g.",,25142,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4510,"Plento g.",,25143,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4511,"Plento g.",,25134,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4512,"Plento g.",,25135,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4513,"Plento g.",,25136,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4514,"Plento g.",,25137,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4515,"Plento g.",,25138,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4516,"Plento g.",,25139,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4517,"Plento g.",,25140,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4518,"Plento g.",,25141,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4519,"Plento g.",,25145,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4520,"Plento g.",,25144,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4521,"Plento g.",,25142,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4522,"Plento g.",,25143,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4523,"Plento g.",,25134,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4524,"Plento g.",,25135,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4525,"Plento g.",,25136,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4526,"Plento g.",,25137,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4527,"Plento g.",,25138,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4528,"Plento g.",,25140,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4529,"Plento g.",,25139,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4530,"Plento g.",,25141,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4531,"Plento g.",,25144,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4532,"Plento g.",,25142,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4533,"Plento g.",,25143,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4534,"Plento g.",,25134,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4535,"Plento g.",,25135,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4536,"Plento g.",,25136,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4537,"Plento g.",,25145,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4538,"Plento g.",,25138,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4539,"Plento g.",,25137,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4540,"Plento g.",,25140,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4541,"Plento g.",,25139,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4542,"Plento g.",,25141,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4543,"Plento g.",,25144,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4544,"Plento g.",,25142,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4545,"Plento g.",,25143,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4546,"Plento g.",,25134,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4547,"Plento g.",,25135,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4548,"Plento g.",,25136,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4549,"Plento g.",,25145,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4550,"Plento g.",,25137,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4551,"Plento g.",,25138,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4552,"Plento g.",,25140,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4553,"Plento g.",,25141,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4554,"Plento g.",,25142,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4555,"Plento g.",,25143,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4556,"Plento g.",,25134,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4557,"Plento g.",,25135,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4558,"Plento g.",,25136,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4559,"Plento g.",,25138,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4560,"Plento g.",,25140,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4561,"Plento g.",,25141,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4562,"Plento g.",,25143,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4563,"Plento g.",,25153,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4564,"Plento g.",,25154,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4565,"Plento g.",,25146,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4566,"Plento g.",,25147,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4567,"Plento g.",,25148,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4568,"Plento g.",,25149,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4569,"Plento g.",,25150,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4570,"Plento g.",,25151,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4571,"Plento g.",,25152,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4572,"Plento g.",,25153,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4573,"Plento g.",,25154,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4574,"Plento g.",,25146,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4575,"Plento g.",,25147,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4576,"Plento g.",,25148,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4577,"Plento g.",,25149,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4578,"Plento g.",,25150,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4579,"Plento g.",,25151,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4580,"Plento g.",,25152,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4581,"Plento g.",,25153,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4582,"Plento g.",,25154,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4583,"Plento g.",,25146,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4584,"Plento g.",,25147,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4585,"Plento g.",,25148,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4586,"Plento g.",,25149,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4587,"Plento g.",,25150,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4588,"Plento g.",,25151,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4589,"Plento g.",,25152,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4590,"Plento g.",,25153,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4591,"Plento g.",,25154,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4592,"Plento g.",,25146,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4593,"Plento g.",,25147,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4594,"Plento g.",,25148,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4595,"Plento g.",,25149,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4596,"Plento g.",,25150,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4597,"Plento g.",,25151,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4598,"Plento g.",,25152,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4599,"Plento g.",,25153,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4600,"Plento g.",,25154,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4601,"Plento g.",,25146,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4602,"Plento g.",,25147,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4603,"Plento g.",,25148,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4604,"Plento g.",,25149,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4605,"Plento g.",,25150,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4606,"Plento g.",,25151,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4607,"Plento g.",,25152,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4608,"Plento g.",,25153,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4609,"Plento g.",,25154,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4610,"Plento g.",,25147,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4611,"Plento g.",,25148,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4612,"Plento g.",,25150,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4613,"Plento g.",,25152,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4614,"Plento g.",,25153,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4615,"Plento g.",,25154,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4616,"Plento g.",,25147,kaunas_minibus_54_a-b,
kaunas_minibus_54,3363,4617,"Plento g.",,25148,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4618,"Plento g.",,25159,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4619,"Plento g.",,25160,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4620,"Plento g.",,25155,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4621,"Plento g.",,25156,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4622,"Plento g.",,25157,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4623,"Plento g.",,25158,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4624,"Plento g.",,25159,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4625,"Plento g.",,25160,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4626,"Plento g.",,25155,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4627,"Plento g.",,25156,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4628,"Plento g.",,25157,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4629,"Plento g.",,25158,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4630,"Plento g.",,25159,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4631,"Plento g.",,25160,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4632,"Plento g.",,25155,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4633,"Plento g.",,25156,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4634,"Plento g.",,25157,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4635,"Plento g.",,25158,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4636,"Plento g.",,25159,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4637,"Plento g.",,25160,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4638,"Plento g.",,25155,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4639,"Plento g.",,25156,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4640,"Plento g.",,25157,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4641,"Plento g.",,25158,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4642,"Plento g.",,25159,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4643,"Plento g.",,25160,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4644,"Plento g.",,25155,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4645,"Plento g.",,25156,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4646,"Plento g.",,25157,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4647,"Plento g.",,25158,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4648,"Plento g.",,25159,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4649,"Plento g.",,25160,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4650,"Plento g.",,25155,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4651,"Plento g.",,25156,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4652,"Plento g.",,25157,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4653,"Plento g.",,25158,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4654,"Plento g.",,25159,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4655,"Plento g.",,25160,kaunas_minibus_54_a-b,
kaunas_minibus_54,3364,4656,"Plento g.",,25155,kaunas_minibus_54_a-b,
kaunas_minibus_54,3362,4657,"Sargėnai",,25138,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4658,"Sargėnai",,25139,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4659,"Sargėnai",,25140,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4660,"Sargėnai",,25141,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4661,"Sargėnai",,25144,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4662,"Sargėnai",,25145,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4663,"Sargėnai",,25142,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4664,"Sargėnai",,25143,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4665,"Sargėnai",,25134,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4666,"Sargėnai",,25135,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4667,"Sargėnai",,25136,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4668,"Sargėnai",,25137,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4669,"Sargėnai",,25138,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4670,"Sargėnai",,25139,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4671,"Sargėnai",,25140,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4672,"Sargėnai",,25141,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4673,"Sargėnai",,25144,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4674,"Sargėnai",,25145,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4675,"Sargėnai",,25143,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4676,"Sargėnai",,25142,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4677,"Sargėnai",,25135,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4678,"Sargėnai",,25134,kaunas_minibus_54_b-a,
kaunas_minibus_54,3362,4679,"Sargėnai",,25137,kaunas_minibus_54_b-a,
